USA_anarcho_liberal;Liberty Party;;;;Spanish Loc;;;x
USA_anarcho_liberal_2;Free Soil Party;;;;Spanish Loc;;;x
USA_anarcho_liberal_3;Revolutionary Party;;;;Spanish Loc;;;x
USA_communist;American Marxist Party;;;;Spanish Loc;;;x
USA_communist_2;Communist Party;;;;Spanish Loc;;;x
USA_fascist;Silver Legion;;;;Spanish Loc;;;x
#############################################;;;;;;;x;
#Localisations for Parties with changed TAGs;;;;Spanish Loc;;;x;
#############################################;;;;;;;x;
PHL;Philippines;;;;;x;;;;;;
PHL_ADJ;Philippine;;;;;x;;;;;;
PHL_reactionary;Partido Tradicionalista;;;;;x;;;;;;
PHL_socialist;Partido Demokratiko;;;;;x;;;;;;
PHL_communist;Partido Komunista;;;;;x;;;;;;
PHL_liberal;Partido Liberal;;;;;x;;;;;;
PHL_anarcho_liberal;Partido Libertad;;;;;x;;;;;;
PHL_conservative;Partido Nacionalista;;;;;x;;;;;;
PHL_fascist;Partido Fascista;;;;;x;;;;;;
PNJ;Panjab;;;;Spanish Loc;;;x
PNJ_ADJ;Panjabi;;;;;x;;;;;;
PNJ_conservative;Shahi Panchayata;;;;;x;;;;;;
PNJ_conservative_2;Shahi Panchayata;;;;;x;;;;;;
PNJ_liberal;Pragatishila Panchayata;;;;;x;;;;;;
PNJ_reactionary;Paramparavadi Panchayata;;;;;x;;;;;;
PNJ_anarcho_liberal;Krantikari Panchayata;;;;;x;;;;;;
PNJ_socialist;Samajatantravadi Panchayata;;;;;x;;;;;;
PNJ_communist;Samyavadi Panchayata;;;;;x;;;;;;
PNJ_fascist;Punarjanana Panchayata;;;;;x;;;;;;
PNJ_absolute_monarchy;Sikh Empire;;;;Spanish Loc;;;x
PNJ_prussian_constitutionalism;Sikh Empire;;;;Spanish Loc;;;x
PNJ_absolute_monarchy_ADJ;Sikh;;;;Spanish Loc;;;x
PNJ_prussian_constitutionalism_ADJ;Sikh;;;;Spanish Loc;;;x
PNJ_fascist_dictatorship;Khalistan;;;;Spanish Loc;;;x
PNJ_fascist_dictatorship_ADJ;Khalistani;;;;Spanish Loc;;;x
#############################################;;;;;;;x;
#Localisations for New Provinces;;;;Spanish Loc;;;x;
#############################################;;;;;;;x;
PROV12;Red Deer;;;;Spanish Loc;;;x
PROV2595;Peace River;;;;Spanish Loc;;;x
PROV2629;Kamloops;;;;Spanish Loc;;;x
PROV3249;Guangzhouwan;;;;Spanish Loc;;;x
PROV3250;Ceuta;;;;Spanish Loc;;;x
PROV3251;Trankebar;;;;Spanish Loc;;;x
PROV3252;Vaduz;;;;Spanish Loc;;;x
PROV3253;Diu;;;;Spanish Loc;;;x
PROV3254;Bandung;;;;Spanish Loc;;;x
PROV3255;Cuneo;;;;Spanish Loc;;;x
